正常蓄水位_m,月份,防破坏线有效蓄水量_m3s月,防破坏线库蓄水量_m3s月,防破坏线水位_m,防洪限制水位_m,加大出力辅助线1_m,加大出力辅助线2_m,加大出力辅助线3_m,正常蓄水位_m_线
108.0,4月,35.23628846121977,357.18435846121974,89.39982518724132,106.32161082851208,93.63027159755902,97.8607180078767,102.09116441819438,108.0
108.0,5月,0.0,321.94807,87.61,106.32161082851208,92.28790270712801,96.96580541425604,101.64370812138407,108.0
108.0,6月,77.17272481806583,399.1207948180658,90.89923557493628,106.32161082851208,94.75482938833024,98.61042320172419,102.46601701511813,108.0
108.0,7月,352.31650171753694,674.2645717175369,99.11346344989065,106.32161082851208,100.915500294546,102.71753713920137,104.51957398385672,108.0
108.0,8月,739.5875249039573,1061.5355949039572,106.32161082851208,106.32161082851208,106.32161082851208,106.32161082851208,106.32161082851208,108.0
108.0,9月,715.1266899332434,1037.0747599332433,105.88916554581083,,,,,108.0
108.0,10月,834.5239300000001,1156.472,108.0,,,,,108.0
108.0,11月,834.5239300000001,1156.472,108.0,,,,,108.0
108.0,12月,715.0541955424451,1037.002265542445,105.88788391101133,,,,,108.0
108.0,1月,596.5377861768106,918.4858561768106,103.7926217413339,,,,,108.0
108.0,2月,408.46667863392423,730.4147486339242,100.46769586015706,,,,,108.0
108.0,3月,304.04461279775563,625.9926827977556,97.67233946733208,,,,,108.0
